"dowlknum","date","pw_basin_name","Lat_DD","Lon_DD","elev.ft.NGVD29","elev.ft.NAVD88"
82012300,"2007-09-24","Bass",45.097223441173,-92.9184738110363,949.74,949.93028872
82012300,"2007-10-01","Bass",45.097223441173,-92.9184738110363,949.84,950.03028872
82012300,"2007-10-04","Bass",45.097223441173,-92.9184738110363,949.9,950.09028872
82012300,"2007-10-05","Bass",45.097223441173,-92.9184738110363,950.02,950.21028872
82012300,"2007-10-08","Bass",45.097223441173,-92.9184738110363,950.14,950.33028872
82012300,"2007-10-15","Bass",45.097223441173,-92.9184738110363,950.14,950.33028872
82012300,"2007-10-17","Bass",45.097223441173,-92.9184738110363,950.21,950.40028872
82012300,"2007-10-22","Bass",45.097223441173,-92.9184738110363,950.26,950.45028872
82012300,"2007-10-29","Bass",45.097223441173,-92.9184738110363,950.24,950.43028872
82012300,"2007-11-05","Bass",45.097223441173,-92.9184738110363,950.2,950.39028872
82012300,"2007-11-13","Bass",45.097223441173,-92.9184738110363,950.12,950.31028872
82012300,"2007-11-19","Bass",45.097223441173,-92.9184738110363,950.06,950.25028872
82012300,"2007-11-30","Bass",45.097223441173,-92.9184738110363,950,950.19028872
82012300,"2008-04-07","Bass",45.097223441173,-92.9184738110363,949.43,949.62028872
82012300,"2008-04-13","Bass",45.097223441173,-92.9184738110363,949.49,949.68028872
82012300,"2008-04-17","Bass",45.097223441173,-92.9184738110363,949.61,949.80028872
82012300,"2008-04-22","Bass",45.097223441173,-92.9184738110363,949.83,950.02028872
82012300,"2008-04-28","Bass",45.097223441173,-92.9184738110363,950.01,950.20028872
82012300,"2008-05-03","Bass",45.097223441173,-92.9184738110363,950.23,950.42028872
82012300,"2008-05-06","Bass",45.097223441173,-92.9184738110363,950.25,950.44028872
82012300,"2008-05-12","Bass",45.097223441173,-92.9184738110363,950.3,950.49028872
82012300,"2008-05-19","Bass",45.097223441173,-92.9184738110363,950.29,950.48028872
82012300,"2008-05-26","Bass",45.097223441173,-92.9184738110363,950.27,950.46028872
82012300,"2008-05-30","Bass",45.097223441173,-92.9184738110363,950.27,950.46028872
82012300,"2008-06-03","Bass",45.097223441173,-92.9184738110363,950.28,950.47028872
82012300,"2008-06-09","Bass",45.097223441173,-92.9184738110363,950.35,950.54028872
82012300,"2008-06-12","Bass",45.097223441173,-92.9184738110363,950.45,950.64028872
82012300,"2008-06-19","Bass",45.097223441173,-92.9184738110363,950.35,950.54028872
82012300,"2008-06-23","Bass",45.097223441173,-92.9184738110363,950.33,950.52028872
82012300,"2008-07-04","Bass",45.097223441173,-92.9184738110363,950.13,950.32028872
82012300,"2008-07-08","Bass",45.097223441173,-92.9184738110363,950.13,950.32028872
82012300,"2008-07-14","Bass",45.097223441173,-92.9184738110363,950.08,950.27028872
82012300,"2008-07-21","Bass",45.097223441173,-92.9184738110363,950.11,950.30028872
82012300,"2008-08-01","Bass",45.097223441173,-92.9184738110363,950.07,950.26028872
82012300,"2008-08-03","Bass",45.097223441173,-92.9184738110363,949.93,950.12028872
82012300,"2008-08-05","Bass",45.097223441173,-92.9184738110363,949.89,950.08028872
82012300,"2008-08-15","Bass",45.097223441173,-92.9184738110363,949.83,950.02028872
82012300,"2008-08-17","Bass",45.097223441173,-92.9184738110363,949.73,949.92028872
82012300,"2008-08-20","Bass",45.097223441173,-92.9184738110363,949.63,949.82028872
82012300,"2008-08-27","Bass",45.097223441173,-92.9184738110363,949.49,949.68028872
82012300,"2008-09-04","Bass",45.097223441173,-92.9184738110363,949.48,949.67028872
82012300,"2008-09-08","Bass",45.097223441173,-92.9184738110363,949.43,949.62028872
82012300,"2008-09-12","Bass",45.097223441173,-92.9184738110363,949.41,949.60028872
82012300,"2008-09-16","Bass",45.097223441173,-92.9184738110363,949.43,949.62028872
82012300,"2008-09-21","Bass",45.097223441173,-92.9184738110363,949.33,949.52028872
82012300,"2008-09-28","Bass",45.097223441173,-92.9184738110363,949.33,949.52028872
82012300,"2008-09-29","Bass",45.097223441173,-92.9184738110363,949.33,949.52028872
82012300,"2008-10-08","Bass",45.097223441173,-92.9184738110363,949.31,949.50028872
82012300,"2008-10-13","Bass",45.097223441173,-92.9184738110363,949.29,949.48028872
82012300,"2008-10-20","Bass",45.097223441173,-92.9184738110363,949.21,949.40028872
82012300,"2008-10-27","Bass",45.097223441173,-92.9184738110363,949.15,949.34028872
82012300,"2008-11-02","Bass",45.097223441173,-92.9184738110363,949.09,949.28028872
82012300,"2008-11-10","Bass",45.097223441173,-92.9184738110363,949.09,949.28028872
82012300,"2008-11-21","Bass",45.097223441173,-92.9184738110363,949.05,949.24028872
82012300,"2009-04-02","Bass",45.097223441173,-92.9184738110363,948.61,948.80028872
82012300,"2009-04-06","Bass",45.097223441173,-92.9184738110363,948.61,948.80028872
82012300,"2009-04-14","Bass",45.097223441173,-92.9184738110363,948.72,948.91028872
82012300,"2009-04-16","Bass",45.097223441173,-92.9184738110363,948.7,948.89028872
82012300,"2009-04-20","Bass",45.097223441173,-92.9184738110363,948.66,948.85028872
82012300,"2009-04-27","Bass",45.097223441173,-92.9184738110363,948.62,948.81028872
82012300,"2009-05-03","Bass",45.097223441173,-92.9184738110363,948.56,948.75028872
82012300,"2009-05-04","Bass",45.097223441173,-92.9184738110363,948.52,948.71028872
82012300,"2009-05-10","Bass",45.097223441173,-92.9184738110363,948.48,948.67028872
82012300,"2009-05-19","Bass",45.097223441173,-92.9184738110363,948.36,948.55028872
82012300,"2009-05-25","Bass",45.097223441173,-92.9184738110363,948.22,948.41028872
82012300,"2009-05-27","Bass",45.097223441173,-92.9184738110363,948.2,948.39028872
82012300,"2009-06-01","Bass",45.097223441173,-92.9184738110363,948.12,948.31028872
82012300,"2009-06-08","Bass",45.097223441173,-92.9184738110363,948.1,948.29028872
82012300,"2009-06-11","Bass",45.097223441173,-92.9184738110363,948.06,948.25028872
82012300,"2009-06-15","Bass",45.097223441173,-92.9184738110363,947.96,948.15028872
82012300,"2009-06-17","Bass",45.097223441173,-92.9184738110363,948.06,948.25028872
82012300,"2009-06-22","Bass",45.097223441173,-92.9184738110363,948,948.19028872
82012300,"2009-06-24","Bass",45.097223441173,-92.9184738110363,947.96,948.15028872
82012300,"2009-07-06","Bass",45.097223441173,-92.9184738110363,947.78,947.97028872
82012300,"2009-07-12","Bass",45.097223441173,-92.9184738110363,947.66,947.85028872
82012300,"2009-07-23","Bass",45.097223441173,-92.9184738110363,947.52,947.71028872
82012300,"2009-08-12","Bass",45.097223441173,-92.9184738110363,947.4,947.59028872
82012300,"2009-08-15","Bass",45.097223441173,-92.9184738110363,947.34,947.53028872
82012300,"2009-08-16","Bass",45.097223441173,-92.9184738110363,947.46,947.65028872
82012300,"2009-08-19","Bass",45.097223441173,-92.9184738110363,947.42,947.61028872
82012300,"2009-08-21","Bass",45.097223441173,-92.9184738110363,947.6,947.79028872
82012300,"2009-08-23","Bass",45.097223441173,-92.9184738110363,947.56,947.75028872
82012300,"2009-08-24","Bass",45.097223441173,-92.9184738110363,947.54,947.73028872
82012300,"2009-08-31","Bass",45.097223441173,-92.9184738110363,947.58,947.77028872
82012300,"2009-09-07","Bass",45.097223441173,-92.9184738110363,947.46,947.65028872
82012300,"2009-09-14","Bass",45.097223441173,-92.9184738110363,947.36,947.55028872
82012300,"2009-09-16","Bass",45.097223441173,-92.9184738110363,947.3,947.49028872
82012300,"2009-09-22","Bass",45.097223441173,-92.9184738110363,947.24,947.43028872
82012300,"2009-09-28","Bass",45.097223441173,-92.9184738110363,947.18,947.37028872
82012300,"2009-10-03","Bass",45.097223441173,-92.9184738110363,947.3,947.49028872
82012300,"2009-10-07","Bass",45.097223441173,-92.9184738110363,947.46,947.65028872
82012300,"2009-10-13","Bass",45.097223441173,-92.9184738110363,947.44,947.63028872
82012300,"2009-10-14","Bass",45.097223441173,-92.9184738110363,947.42,947.61028872
82012300,"2009-10-24","Bass",45.097223441173,-92.9184738110363,947.54,947.73028872
82012300,"2009-10-26","Bass",45.097223441173,-92.9184738110363,947.52,947.71028872
82012300,"2009-10-30","Bass",45.097223441173,-92.9184738110363,947.58,947.77028872
82012300,"2010-04-13","Bass",45.097223441173,-92.9184738110363,947.04,947.23028872
82012300,"2010-04-18","Bass",45.097223441173,-92.9184738110363,947.02,947.21028872
82012300,"2010-04-26","Bass",45.097223441173,-92.9184738110363,946.95,947.14028872
82012300,"2010-05-04","Bass",45.097223441173,-92.9184738110363,946.86,947.05028872
82012300,"2010-05-08","Bass",45.097223441173,-92.9184738110363,946.86,947.05028872
82012300,"2010-05-12","Bass",45.097223441173,-92.9184738110363,946.9,947.09028872
82012300,"2010-05-17","Bass",45.097223441173,-92.9184738110363,946.94,947.13028872
82012300,"2010-05-23","Bass",45.097223441173,-92.9184738110363,946.88,947.07028872
82012300,"2010-05-26","Bass",45.097223441173,-92.9184738110363,946.86,947.05028872
82012300,"2010-05-30","Bass",45.097223441173,-92.9184738110363,946.78,946.97028872
82012300,"2010-06-09","Bass",45.097223441173,-92.9184738110363,946.78,946.97028872
82012300,"2010-06-14","Bass",45.097223441173,-92.9184738110363,946.82,947.01028872
82012300,"2010-06-22","Bass",45.097223441173,-92.9184738110363,946.715,946.90528872
82012300,"2010-07-07","Bass",45.097223441173,-92.9184738110363,946.66,946.85028872
82012300,"2010-07-18","Bass",45.097223441173,-92.9184738110363,946.54,946.73028872
82012300,"2010-07-20","Bass",45.097223441173,-92.9184738110363,946.48,946.67028872
82012300,"2010-07-28","Bass",45.097223441173,-92.9184738110363,946.4,946.59028872
82012300,"2010-08-01","Bass",45.097223441173,-92.9184738110363,946.34,946.53028872
82012300,"2010-08-03","Bass",45.097223441173,-92.9184738110363,946.34,946.53028872
82012300,"2010-08-10","Bass",45.097223441173,-92.9184738110363,946.44,946.63028872
82012300,"2010-08-11","Bass",45.097223441173,-92.9184738110363,946.52,946.71028872
82012300,"2010-08-16","Bass",45.097223441173,-92.9184738110363,946.5,946.69028872
82012300,"2010-08-17","Bass",45.097223441173,-92.9184738110363,946.44,946.63028872
82012300,"2010-08-23","Bass",45.097223441173,-92.9184738110363,946.34,946.53028872
82012300,"2010-08-30","Bass",45.097223441173,-92.9184738110363,946.16,946.35028872
82012300,"2010-08-31","Bass",45.097223441173,-92.9184738110363,946.24,946.43028872
82012300,"2010-09-02","Bass",45.097223441173,-92.9184738110363,946.36,946.55028872
82012300,"2010-09-06","Bass",45.097223441173,-92.9184738110363,946.24,946.43028872
82012300,"2010-09-09","Bass",45.097223441173,-92.9184738110363,946.22,946.41028872
82012300,"2010-09-14","Bass",45.097223441173,-92.9184738110363,946.14,946.33028872
82012300,"2010-09-17","Bass",45.097223441173,-92.9184738110363,946.22,946.41028872
82012300,"2010-09-20","Bass",45.097223441173,-92.9184738110363,946.18,946.37028872
82012300,"2010-09-24","Bass",45.097223441173,-92.9184738110363,946.48,946.67028872
82012300,"2010-09-28","Bass",45.097223441173,-92.9184738110363,946.46,946.65028872
82012300,"2010-10-04","Bass",45.097223441173,-92.9184738110363,946.42,946.61028872
82012300,"2010-10-12","Bass",45.097223441173,-92.9184738110363,946.34,946.53028872
82012300,"2010-10-17","Bass",45.097223441173,-92.9184738110363,946.26,946.45028872
82012300,"2010-10-24","Bass",45.097223441173,-92.9184738110363,946.24,946.43028872
82012300,"2010-10-26","Bass",45.097223441173,-92.9184738110363,946.32,946.51028872
82012300,"2011-04-19","Bass",45.097223441173,-92.9184738110363,946.6,946.79028872
82012300,"2011-04-22","Bass",45.097223441173,-92.9184738110363,946.62,946.81028872
82012300,"2011-04-25","Bass",45.097223441173,-92.9184738110363,946.66,946.85028872
82012300,"2011-04-27","Bass",45.097223441173,-92.9184738110363,946.8,946.99028872
82012300,"2011-05-01","Bass",45.097223441173,-92.9184738110363,946.9,947.09028872
82012300,"2011-05-04","Bass",45.097223441173,-92.9184738110363,946.94,947.13028872
82012300,"2011-05-08","Bass",45.097223441173,-92.9184738110363,947,947.19028872
82012300,"2011-05-09","Bass",45.097223441173,-92.9184738110363,947.06,947.25028872
82012300,"2011-05-10","Bass",45.097223441173,-92.9184738110363,947.04,947.23028872
82012300,"2011-05-24","Bass",45.097223441173,-92.9184738110363,947.3,947.49028872
82012300,"2011-06-07","Bass",45.097223441173,-92.9184738110363,947.28,947.47028872
82012300,"2011-06-08","Bass",45.097223441173,-92.9184738110363,947.26,947.45028872
82012300,"2011-06-12","Bass",45.097223441173,-92.9184738110363,947.2,947.39028872
82012300,"2011-06-24","Bass",45.097223441173,-92.9184738110363,947.56,947.75028872
82012300,"2011-07-03","Bass",45.097223441173,-92.9184738110363,947.56,947.75028872
82012300,"2011-07-06","Bass",45.097223441173,-92.9184738110363,947.54,947.73028872
82012300,"2011-07-16","Bass",45.097223441173,-92.9184738110363,947.68,947.87028872
82012300,"2011-07-18","Bass",45.097223441173,-92.9184738110363,947.64,947.83028872
82012300,"2011-07-25","Bass",45.097223441173,-92.9184738110363,947.6,947.79028872
82012300,"2011-08-03","Bass",45.097223441173,-92.9184738110363,947.76,947.95028872
82012300,"2011-08-06","Bass",45.097223441173,-92.9184738110363,947.8,947.99028872
82012300,"2011-08-16","Bass",45.097223441173,-92.9184738110363,947.76,947.95028872
82012300,"2011-08-24","Bass",45.097223441173,-92.9184738110363,948.04,948.23028872
82012300,"2011-08-29","Bass",45.097223441173,-92.9184738110363,948,948.19028872
82012300,"2011-09-13","Bass",45.097223441173,-92.9184738110363,947.92,948.11028872
82012300,"2011-09-28","Bass",45.097223441173,-92.9184738110363,947.84,948.03028872
82012300,"2011-10-04","Bass",45.097223441173,-92.9184738110363,947.78,947.97028872
82012300,"2011-10-11","Bass",45.097223441173,-92.9184738110363,947.7,947.89028872
82012300,"2011-10-17","Bass",45.097223441173,-92.9184738110363,947.7,947.89028872
82012300,"2011-10-24","Bass",45.097223441173,-92.9184738110363,947.66,947.85028872
82012300,"2012-04-03","Bass",45.097223441173,-92.9184738110363,947.37,947.56028872
82012300,"2012-04-07","Bass",45.097223441173,-92.9184738110363,947.35,947.54028872
82012300,"2012-04-10","Bass",45.097223441173,-92.9184738110363,947.29,947.48028872
82012300,"2012-04-17","Bass",45.097223441173,-92.9184738110363,947.37,947.56028872
82012300,"2012-04-18","Bass",45.097223441173,-92.9184738110363,947.39,947.58028872
82012300,"2012-04-23","Bass",45.097223441173,-92.9184738110363,947.41,947.60028872
82012300,"2012-04-30","Bass",45.097223441173,-92.9184738110363,947.61,947.80028872
82012300,"2012-05-01","Bass",45.097223441173,-92.9184738110363,947.35,947.54028872
82012300,"2012-05-09","Bass",45.097223441173,-92.9184738110363,947.63,947.82028872
82012300,"2012-05-15","Bass",45.097223441173,-92.9184738110363,947.59,947.78028872
82012300,"2012-05-16","Bass",45.097223441173,-92.9184738110363,947.57,947.76028872
82012300,"2012-05-21","Bass",45.097223441173,-92.9184738110363,947.57,947.76028872
82012300,"2012-05-26","Bass",45.097223441173,-92.9184738110363,947.83,948.02028872
82012300,"2012-05-28","Bass",45.097223441173,-92.9184738110363,947.87,948.06028872
82012300,"2012-05-30","Bass",45.097223441173,-92.9184738110363,947.85,948.04028872
82012300,"2012-06-03","Bass",45.097223441173,-92.9184738110363,947.83,948.02028872
82012300,"2012-06-11","Bass",45.097223441173,-92.9184738110363,947.77,947.96028872
82012300,"2012-06-13","Bass",45.097223441173,-92.9184738110363,947.73,947.92028872
82012300,"2012-06-17","Bass",45.097223441173,-92.9184738110363,947.82,948.01028872
82012300,"2012-06-26","Bass",45.097223441173,-92.9184738110363,947.91,948.10028872
82012300,"2012-07-10","Bass",45.097223441173,-92.9184738110363,947.79,947.98028872
82012300,"2012-07-12","Bass",45.097223441173,-92.9184738110363,947.75,947.94028872
82012300,"2012-07-18","Bass",45.097223441173,-92.9184738110363,947.89,948.08028872
82012300,"2012-07-21","Bass",45.097223441173,-92.9184738110363,947.97,948.16028872
82012300,"2012-07-25","Bass",45.097223441173,-92.9184738110363,947.91,948.10028872
82012300,"2012-08-07","Bass",45.097223441173,-92.9184738110363,947.79,947.98028872
82012300,"2012-08-08","Bass",45.097223441173,-92.9184738110363,947.77,947.96028872
82012300,"2012-08-12","Bass",45.097223441173,-92.9184738110363,947.71,947.90028872
82012300,"2012-08-16","Bass",45.097223441173,-92.9184738110363,947.69,947.88028872
82012300,"2012-08-19","Bass",45.097223441173,-92.9184738110363,947.63,947.82028872
82012300,"2012-08-20","Bass",45.097223441173,-92.9184738110363,947.59,947.78028872
82012300,"2012-08-21","Bass",45.097223441173,-92.9184738110363,947.59,947.78028872
82012300,"2012-08-26","Bass",45.097223441173,-92.9184738110363,947.53,947.72028872
82012300,"2012-08-28","Bass",45.097223441173,-92.9184738110363,947.49,947.68028872
82012300,"2012-09-06","Bass",45.097223441173,-92.9184738110363,947.33,947.52028872
82012300,"2012-09-14","Bass",45.097223441173,-92.9184738110363,947.17,947.36028872
82012300,"2012-09-18","Bass",45.097223441173,-92.9184738110363,947.17,947.36028872
82012300,"2012-09-22","Bass",45.097223441173,-92.9184738110363,947.09,947.28028872
82012300,"2012-10-01","Bass",45.097223441173,-92.9184738110363,946.97,947.16028872
82012300,"2012-10-02","Bass",45.097223441173,-92.9184738110363,946.99,947.18028872
82012300,"2012-10-08","Bass",45.097223441173,-92.9184738110363,946.89,947.08028872
82012300,"2012-10-11","Bass",45.097223441173,-92.9184738110363,946.87,947.06028872
82012300,"2012-10-18","Bass",45.097223441173,-92.9184738110363,946.85,947.04028872
82012300,"2012-10-27","Bass",45.097223441173,-92.9184738110363,946.87,947.06028872
82012300,"2012-10-29","Bass",45.097223441173,-92.9184738110363,946.85,947.04028872
82012300,"2013-01-30","Bass",45.097223441173,-92.9184738110363,946.46,946.65028872
82012300,"2013-05-07","Bass",45.097223441173,-92.9184738110363,947.51,947.70028872
82012300,"2013-05-13","Bass",45.097223441173,-92.9184738110363,947.49,947.68028872
82012300,"2013-05-16","Bass",45.097223441173,-92.9184738110363,947.51,947.70028872
82012300,"2013-05-24","Bass",45.097223441173,-92.9184738110363,947.81,948.00028872
82012300,"2013-05-29","Bass",45.097223441173,-92.9184738110363,947.81,948.00028872
82012300,"2013-06-03","Bass",45.097223441173,-92.9184738110363,948.01,948.20028872
82012300,"2013-06-07","Bass",45.097223441173,-92.9184738110363,948.01,948.20028872
82012300,"2013-06-11","Bass",45.097223441173,-92.9184738110363,948.11,948.30028872
82012300,"2013-06-13","Bass",45.097223441173,-92.9184738110363,948.21,948.40028872
82012300,"2013-06-19","Bass",45.097223441173,-92.9184738110363,948.31,948.50028872
82012300,"2013-06-22","Bass",45.097223441173,-92.9184738110363,948.51,948.70028872
82012300,"2013-06-23","Bass",45.097223441173,-92.9184738110363,948.57,948.76028872
82012300,"2013-06-25","Bass",45.097223441173,-92.9184738110363,948.59,948.78028872
82012300,"2013-06-30","Bass",45.097223441173,-92.9184738110363,948.71,948.90028872
82012300,"2013-07-03","Bass",45.097223441173,-92.9184738110363,948.71,948.90028872
82012300,"2013-07-10","Bass",45.097223441173,-92.9184738110363,948.77,948.96028872
82012300,"2013-07-13","Bass",45.097223441173,-92.9184738110363,948.79,948.98028872
82012300,"2013-07-21","Bass",45.097223441173,-92.9184738110363,948.67,948.86028872
82012300,"2013-07-23","Bass",45.097223441173,-92.9184738110363,948.61,948.80028872
82012300,"2013-08-01","Bass",45.097223441173,-92.9184738110363,948.52,948.71028872
82012300,"2013-08-06","Bass",45.097223441173,-92.9184738110363,948.53,948.72028872
82012300,"2013-08-08","Bass",45.097223441173,-92.9184738110363,948.51,948.70028872
82012300,"2013-08-14","Bass",45.097223441173,-92.9184738110363,948.41,948.60028872
82012300,"2013-08-20","Bass",45.097223441173,-92.9184738110363,948.31,948.50028872
82012300,"2013-08-31","Bass",45.097223441173,-92.9184738110363,948.13,948.32028872
82012300,"2013-09-05","Bass",45.097223441173,-92.9184738110363,948.15,948.34028872
82012300,"2013-09-19","Bass",45.097223441173,-92.9184738110363,947.93,948.12028872
82012300,"2013-10-01","Bass",45.097223441173,-92.9184738110363,947.83,948.02028872
82012300,"2013-10-17","Bass",45.097223441173,-92.9184738110363,947.91,948.10028872
82012300,"2013-10-23","Bass",45.097223441173,-92.9184738110363,947.91,948.10028872
82012300,"2014-05-02","Bass",45.097223441173,-92.9184738110363,948.43,948.62028872
82012300,"2014-05-06","Bass",45.097223441173,-92.9184738110363,948.47,948.66028872
82012300,"2014-05-21","Bass",45.097223441173,-92.9184738110363,948.91,949.10028872
82012300,"2014-06-03","Bass",45.097223441173,-92.9184738110363,949.41,949.60028872
82012300,"2014-06-17","Bass",45.097223441173,-92.9184738110363,949.79,949.98028872
82012300,"2014-07-02","Bass",45.097223441173,-92.9184738110363,950.54,950.73028872
82012300,"2014-07-16","Bass",45.097223441173,-92.9184738110363,950.58,950.77028872
82012300,"2014-07-29","Bass",45.097223441173,-92.9184738110363,950.5,950.69028872
82012300,"2014-08-13","Bass",45.097223441173,-92.9184738110363,950.42,950.61028872
82012300,"2014-08-25","Bass",45.097223441173,-92.9184738110363,950.46,950.65028872
82012300,"2014-09-09","Bass",45.097223441173,-92.9184738110363,950.44,950.63028872
82012300,"2014-09-22","Bass",45.097223441173,-92.9184738110363,950.36,950.55028872
82012300,"2014-10-08","Bass",45.097223441173,-92.9184738110363,950.34,950.53028872
82012300,"2014-10-21","Bass",45.097223441173,-92.9184738110363,950.26,950.45028872
82012300,"2015-04-13","Bass",45.097223441173,-92.9184738110363,949.93,950.12028872
82012300,"2015-04-14","Bass",45.097223441173,-92.9184738110363,949.95,950.14028872
82012300,"2015-04-27","Bass",45.097223441173,-92.9184738110363,949.85,950.04028872
82012300,"2015-05-12","Bass",45.097223441173,-92.9184738110363,949.87,950.06028872
82012300,"2015-05-27","Bass",45.097223441173,-92.9184738110363,949.93,950.12028872
82012300,"2015-06-08","Bass",45.097223441173,-92.9184738110363,950.03,950.22028872
82012300,"2015-06-23","Bass",45.097223441173,-92.9184738110363,950.05,950.24028872
82012300,"2015-07-07","Bass",45.097223441173,-92.9184738110363,950.23,950.42028872
82012300,"2015-07-21","Bass",45.097223441173,-92.9184738110363,950.33,950.52028872
82012300,"2015-08-05","Bass",45.097223441173,-92.9184738110363,950.13,950.32028872
82012300,"2015-08-17","Bass",45.097223441173,-92.9184738110363,950.05,950.24028872
82012300,"2015-09-01","Bass",45.097223441173,-92.9184738110363,950.03,950.22028872
82012300,"2015-09-15","Bass",45.097223441173,-92.9184738110363,949.91,950.10028872
82012300,"2015-09-28","Bass",45.097223441173,-92.9184738110363,950.21,950.40028872
82012300,"2015-10-13","Bass",45.097223441173,-92.9184738110363,950.09,950.28028872
82012300,"2015-10-22","Bass",45.097223441173,-92.9184738110363,949.99,950.18028872
82012300,"2016-04-06","Bass",45.097223441173,-92.9184738110363,948.77,948.96028872
82012300,"2016-05-09","Bass",45.097223441173,-92.9184738110363,948.77,948.96028872
82012300,"2016-05-24","Bass",45.097223441173,-92.9184738110363,948.73,948.92028872
82012300,"2016-06-06","Bass",45.097223441173,-92.9184738110363,948.71,948.90028872
82012300,"2016-06-21","Bass",45.097223441173,-92.9184738110363,948.95,949.14028872
82012300,"2016-07-05","Bass",45.097223441173,-92.9184738110363,948.69,948.88028872
82012300,"2016-07-19","Bass",45.097223441173,-92.9184738110363,948.61,948.80028872
82012300,"2016-08-03","Bass",45.097223441173,-92.9184738110363,948.49,948.68028872
82012300,"2016-08-18","Bass",45.097223441173,-92.9184738110363,948.93,949.12028872
82012300,"2016-08-31","Bass",45.097223441173,-92.9184738110363,949.07,949.26028872
82012300,"2016-09-13","Bass",45.097223441173,-92.9184738110363,949.15,949.34028872
82012300,"2016-09-26","Bass",45.097223441173,-92.9184738110363,949.55,949.74028872
82012300,"2016-10-11","Bass",45.097223441173,-92.9184738110363,949.37,949.56028872
82012300,"2016-10-24","Bass",45.097223441173,-92.9184738110363,948.49,948.68028872
82012300,"2017-04-10","Bass",45.097223441173,-92.9184738110363,950.23,950.42028872
82012300,"2017-04-11","Bass",45.097223441173,-92.9184738110363,950.23,950.42028872
82012300,"2017-04-25","Bass",45.097223441173,-92.9184738110363,950.39,950.58028872
82012300,"2017-05-09","Bass",45.097223441173,-92.9184738110363,950.57,950.76028872
82012300,"2017-05-24","Bass",45.097223441173,-92.9184738110363,951.11,951.30028872
82012300,"2017-06-06","Bass",45.097223441173,-92.9184738110363,951.09,951.28028872
82012300,"2017-06-19","Bass",45.097223441173,-92.9184738110363,951.01,951.20028872
82012300,"2017-07-05","Bass",45.097223441173,-92.9184738110363,950.99,951.18028872
82012300,"2017-07-17","Bass",45.097223441173,-92.9184738110363,950.83,951.02028872
82012300,"2017-08-01","Bass",45.097223441173,-92.9184738110363,950.77,950.96028872
82012300,"2017-08-14","Bass",45.097223441173,-92.9184738110363,950.81,951.00028872
82012300,"2017-08-29","Bass",45.097223441173,-92.9184738110363,950.91,951.10028872
82012300,"2017-09-11","Bass",45.097223441173,-92.9184738110363,950.75,950.94028872
82012300,"2017-09-26","Bass",45.097223441173,-92.9184738110363,950.71,950.90028872
82012300,"2017-10-10","Bass",45.097223441173,-92.9184738110363,950.91,951.10028872
82012300,"2017-10-23","Bass",45.097223441173,-92.9184738110363,950.89,951.08028872
82012300,"2018-05-04","Bass",45.097223441173,-92.9184738110363,951.1,951.29028872
82012300,"2018-05-22","Bass",45.097223441173,-92.9184738110363,950.94,951.13028872
82012300,"2018-06-06","Bass",45.097223441173,-92.9184738110363,950.86,951.05028872
82012300,"2018-06-19","Bass",45.097223441173,-92.9184738110363,951.08,951.27028872
82012300,"2018-07-03","Bass",45.097223441173,-92.9184738110363,951.18,951.37028872
82012300,"2018-07-17","Bass",45.097223441173,-92.9184738110363,951.18,951.37028872
82012300,"2018-07-31","Bass",45.097223441173,-92.9184738110363,951.02,951.21028872
82012300,"2018-08-15","Bass",45.097223441173,-92.9184738110363,950.8,950.99028872
82012300,"2018-08-30","Bass",45.097223441173,-92.9184738110363,950.82,951.01028872
82012300,"2018-09-11","Bass",45.097223441173,-92.9184738110363,950.82,951.01028872
82012300,"2018-09-26","Bass",45.097223441173,-92.9184738110363,951.22,951.41028872
82012300,"2018-10-09","Bass",45.097223441173,-92.9184738110363,951.26,951.45028872
82012300,"2018-10-25","Bass",45.097223441173,-92.9184738110363,951.32,951.51028872
82012300,"2019-04-23","Bass",45.097223441173,-92.9184738110363,952.25,952.44028872
82012300,"2019-05-07","Bass",45.097223441173,-92.9184738110363,952.21,952.40028872
82012300,"2019-05-23","Bass",45.097223441173,-92.9184738110363,952.61,952.80028872
82012300,"2019-06-04","Bass",45.097223441173,-92.9184738110363,952.81,953.00028872
82012300,"2019-06-18","Bass",45.097223441173,-92.9184738110363,952.69,952.88028872
82012300,"2019-07-02","Bass",45.097223441173,-92.9184738110363,952.85,953.04028872
82012300,"2019-07-16","Bass",45.097223441173,-92.9184738110363,952.81,953.00028872
82012300,"2019-07-30","Bass",45.097223441173,-92.9184738110363,952.73,952.92028872
82012300,"2019-08-13","Bass",45.097223441173,-92.9184738110363,952.55,952.74028872
82012300,"2019-08-27","Bass",45.097223441173,-92.9184738110363,952.83,953.02028872
82012300,"2019-09-10","Bass",45.097223441173,-92.9184738110363,952.81,953.00028872
82012300,"2019-09-25","Bass",45.097223441173,-92.9184738110363,952.93,953.12028872
82012300,"2019-10-08","Bass",45.097223441173,-92.9184738110363,953.13,953.32028872
82012300,"2019-10-28","Bass",45.097223441173,-92.9184738110363,953.4,953.59028872
82012400,"2001-01-04","Unnamed (Bass)",45.1005409423427,-92.9082154445883,956.68,956.86700788
82012400,"2001-04-25","Unnamed (Bass)",45.1005409423427,-92.9082154445883,957.81,957.99700788
82012400,"2006-04-17","Unnamed (Bass)",45.1005409423427,-92.9082154445883,957.14,957.32700788
